time_step,productivity,tax_rate
1,341873.45835810807,0.1
2,339503.5171809969,0.1
3,337151.86856025254,0.1
4,334839.36856025254,0.1
5,332434.39426199323,0.1
6,330969.24660519516,0.1
7,328644.24660519516,0.1
8,326260.5056309726,0.1
9,323866.3182383601,0.1
10,321455.80073955574,0.1
11,319065.9617552578,0.1
12,318355.4331263613,0.1
13,316042.9331263613,0.1
14,313590.0744325218,0.1
15,312226.0273503508,0.1
16,311293.46414751577,0.1
17,308895.8645820758,0.1
18,306545.8645820758,0.1
19,305479.71828999394,0.1
20,303091.7200779283,0.1
21,300754.2200779282,0.1
22,300363.3785882512,0.1
23,298018.37858825113,0.1
24,296347.3174518933,0.1
25,295334.8251774939,0.1
26,292989.8251774939,0.1
27,290597.2440981706,0.1
28,289762.2134254706,0.1
29,288600.2600004753,0.1
30,286267.7600004753,0.1
31,284334.1404069439,0.1
32,281879.5404376775,0.1
33,280324.74201940326,0.1
34,278552.6421268973,0.1
35,276010.1548210964,0.1
36,274589.91489540035,0.1
37,274435.9426051763,0.1
38,273921.765245485,0.1
39,273013.1728896559,0.1
40,272996.35978843103,0.1
41,271551.58315100876,0.1
42,270932.49238650285,0.1
43,268447.9406007619,0.1
44,267861.8259335651,0.1
45,265379.7438440007,0.1
46,262828.4936609875,0.1
47,260391.81957719752,0.1
48,261232.22187760257,0.1
49,258887.22187760257,0.1
50,257958.49257292628,0.1
51,257177.17570386315,0.1
52,254844.67570386315,0.1
53,253282.20762373062,0.1
54,251437.61985650327,0.1
55,248861.80014609682,0.1
56,246423.19690094938,0.1
57,243985.3000171617,0.1
58,243199.19448445906,0.1
59,241329.3551841983,0.1
60,239309.6721307421,0.1
61,238785.68054030227,0.1
62,239048.60445513114,0.1
63,236703.60445513114,0.1
64,234941.9747458284,0.1
65,233849.5308166737,0.1
66,235417.93009475534,0.1
67,232979.47618754805,0.1
68,232239.09568130606,0.1
69,230555.56867215128,0.1
70,230360.4125191297,0.1
71,228015.4125191297,0.1
72,227061.87207151137,0.1
73,225177.5393954159,0.1
74,223218.95963172513,0.1
75,220666.93074289797,0.1
76,218284.43074289797,0.1
77,216791.67093626584,0.1
78,214184.7492801797,0.1
79,213293.41192856792,0.1
80,211763.54094434032,0.1
81,209883.31727512466,0.1
82,208553.43387828316,0.1
83,208201.88324745581,0.1
84,206549.2461863649,0.1
85,204191.7461863649,0.1
86,204325.80057701928,0.1
87,202505.84805539838,0.1
