time_step,Service Performance,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,27004.854044983014,0.25
4,26785.409600538573,0.25
5,26565.965156094127,0.25
6,26346.520711649682,0.25
7,26127.07626720524,0.25
8,25907.631822760795,0.25
9,25548.856907814075,0.25
10,25307.190241147408,0.25
11,26038.080051039302,0.25
12,25818.635606594857,0.25
13,26528.8026271172,0.25
14,26306.580404894976,0.25
15,26084.358182672757,0.25
16,25862.135960450534,0.25
17,25639.91373822831,0.25
18,25417.69151600609,0.25
19,25217.691516006085,0.25
20,26112.05652985838,0.25
21,26711.139795732597,0.25
22,26511.139795732597,0.25
23,26311.139795732597,0.25
24,26111.139795732597,0.25
25,25911.139795732597,0.25
26,25711.139795732593,0.25
27,25511.139795732593,0.25
28,25311.139795732597,0.25
29,25111.139795732593,0.25
30,24911.139795732593,0.25
31,25310.45224513826,0.25
32,25110.45224513826,0.25
33,24910.45224513826,0.25
34,24710.45224513826,0.25
35,24510.45224513826,0.25
36,24216.726246155653,0.25
37,23921.138301095478,0.25
38,23686.950020915443,0.25
39,23481.39446535989,0.25
40,23631.31383723589,0.25
41,24360.3205207621,0.25
42,24017.617085886424,0.25
43,24095.59764235526,0.25
44,23895.59764235526,0.25
45,23695.59764235526,0.25
46,24246.922656006573,0.25
47,24030.255989339905,0.25
48,23830.255989339905,0.25
49,23630.255989339905,0.25
50,24074.58704453239,0.25
51,24485.947500433558,0.25
52,24301.191644896953,0.25
53,24101.191644896953,0.25
54,23901.191644896953,0.25
55,23701.191644896953,0.25
56,23414.759339097574,0.25
57,23198.09267243091,0.25
58,22981.426005764242,0.25
59,22781.42600576424,0.25
60,22581.42600576424,0.25
61,23451.355325399036,0.25
62,23251.355325399036,0.25
63,22999.74970124644,0.25
64,22787.77642904618,0.25
65,22519.250910382565,0.25
66,22305.53551223038,0.25
67,22091.646623341494,0.25
68,22102.85662325721,0.25
69,21902.85662325721,0.25
70,22090.46588992819,0.25
71,22532.28358676835,0.25
72,22329.505808990572,0.25
73,22126.728031212795,0.25
74,21922.210393363395,0.25
75,21722.210393363395,0.25
76,21522.210393363395,0.25
77,21281.32434890255,0.25
78,21081.32434890255,0.25
79,20805.190224711445,0.25
80,20977.761795088074,0.25
81,21408.891825139497,0.25
82,21205.445160049676,0.25
83,21377.155336246964,0.25
84,21772.31473354638,0.25
85,21967.589087939756,0.25
86,21752.710684327678,0.25
87,21549.932906549897,0.25
88,21347.15512877212,0.25
89,21143.479607977384,0.25
90,20913.680347813653,0.25
91,21741.10572445455,0.25
92,21447.732761611558,0.25
93,21228.559447795422,0.25
94,21014.67055890653,0.25
95,21327.077117832596,0.25
96,21127.077117832596,0.25
97,21542.98500344068,0.25
98,21334.65167010735,0.25
99,21126.318336774013,0.25
100,20926.318336774013,0.25
101,21718.608292634082,0.25
102,21738.175851113403,0.25
103,21492.043805392976,0.25
104,21286.488249837417,0.25
105,21080.932694281862,0.25
106,21512.372023965498,0.25
107,21312.372023965498,0.25
108,21112.372023965498,0.25
109,21214.462767262186,0.25
110,21014.462767262186,0.25
111,22064.481790328762,0.25
112,21837.461731320564,0.25
113,21568.391319450955,0.25
114,21357.28020833984,0.25
115,21284.18376567302,0.25
116,20968.418862012815,0.25
117,21190.916379149774,0.25
118,20952.027490260883,0.25
119,20727.027490260887,0.25
120,21142.511975313584,0.25
121,22796.49630009105,0.25
122,23842.57576097555,0.25
123,23484.31484073144,0.25
124,23169.03943309134,0.25
125,22811.957924033963,0.25
126,22556.402368478404,0.25
127,22487.448850745066,0.25
128,22279.11551741173,0.25
129,23655.48300193085,0.25
130,24214.483279903132,0.25
131,25148.511782972408,0.25
132,25357.103960408054,0.25
133,25151.548404852496,0.25
134,24951.5484048525,0.25
135,25801.84374025799,0.25
136,25941.200307771716,0.25
137,25706.463966529867,0.25
138,25547.940448084482,0.25
139,25339.607114751147,0.25
140,25139.607114751147,0.25
141,25998.524291679907,0.25
142,25986.94048675674,0.25
143,25775.829375645626,0.25
144,25561.631436429652,0.25
145,26169.838012448192,0.25
146,26662.376711526205,0.25
147,26259.169728020253,0.25
148,26020.280839131363,0.25
149,25795.280839131363,0.25
150,26641.53249730672,0.25
151,28180.37143404324,0.25
152,27974.815878487687,0.25
153,29109.20631768314,0.25
154,28843.424874652505,0.25
155,28623.980430208056,0.25
156,28404.535985763614,0.25
157,28110.61695118649,0.25
158,27891.172506742045,0.25
159,28074.818702717097,0.25
160,27849.8187027171,0.25
161,28709.822491836927,0.25
162,29638.920838364542,0.25
163,29506.08302724795,0.25
164,29220.898097237357,0.25
165,28818.94252441735,0.25
166,28578.043995866752,0.25
167,29504.715650999144,0.25
168,31067.634176817366,0.25
169,30679.448039636845,0.25
170,31571.576126068343,0.25
171,32283.412130258555,0.25
172,31961.581554702363,0.25
173,31611.897872696987,0.25
174,31530.27057581628,0.25
175,31280.246019487447,0.25
176,31045.227577959653,0.25
177,32720.930446927727,0.25
178,33217.37288553312,0.25
179,33382.40638637665,0.25
180,34369.100557565864,0.25
181,36394.50067159023,0.25
182,36060.00886001578,0.25
183,36607.4560352767,0.25
184,36169.89000840507,0.25
185,35882.39000840507,0.25
186,35594.89000840507,0.25
187,36636.90839651813,0.25
188,37330.09739924778,0.25
189,38151.160433649784,0.25
190,38202.41140862384,0.25
191,38902.892950086614,0.25
192,40727.705315042396,0.25
193,40405.37147625574,0.25
194,38968.27720982002,0.25
195,38640.793641972654,0.25
196,38334.27221600297,0.25
197,39603.98692239126,0.25
198,40405.13991009151,0.25
199,40917.33586654963,0.25
200,41283.223296003714,0.25
201,43131.008427037385,0.25
202,42814.26036484039,0.25
203,43230.29432459562,0.25
204,43768.903751851976,0.25
205,43812.56774833612,0.25
206,45878.62978228769,0.25
207,44789.07996846215,0.25
208,44825.260169768735,0.25
209,43870.065283715834,0.25
210,43572.73576551501,0.25
211,45109.51986184166,0.25
212,44690.202120104375,0.25
213,44326.49386547971,0.25
214,44343.51171207555,0.25
215,45445.57864097957,0.25
216,45123.911974312905,0.25
217,45606.841679780744,0.25
218,45249.125735246234,0.25
219,44922.45906857957,0.25
220,44552.40067290199,0.25
221,45860.713404461276,0.25
222,45517.38007112793,0.25
223,45147.67531666953,0.25
224,44686.108010416276,0.25
225,44015.792850113394,0.25
226,44526.49553360754,0.25
227,45072.40178884434,0.25
228,44970.93671550265,0.25
229,45507.780594299686,0.25
230,48312.90741426213,0.25
231,50236.00143166748,0.25
232,50012.07464589583,0.25
233,50789.48926379072,0.25
234,52272.29950216968,0.25
235,52330.48287798939,0.25
236,51670.46465175217,0.25
237,51243.95680462942,0.25
238,52658.360583634974,0.25
239,54432.57051191134,0.25
