time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26654.884430752525,0.15
4,26348.217764085857,0.15
5,26139.884430752525,0.15
6,25683.884430752525,0.15
7,25460.428056901917,0.15
8,25235.428056901917,0.15
9,25578.02364738237,0.15
10,25378.023647382375,0.15
11,26383.69565660502,0.15
12,26040.14010104947,0.15
13,25809.584545493915,0.15
14,26584.567405237376,0.15
15,25788.567405237376,0.15
16,25563.567405237376,0.15
17,25568.001475020905,0.15
18,33177.03317545618,0.15
19,42465.44662513898,0.15
20,49370.73415283632,0.15
21,51498.079863775914,0.15
22,51178.07986377591,0.15
23,50657.56253716364,0.15
24,50312.56253716364,0.15
25,49967.56253716364,0.15
26,49546.0337088711,0.15
27,49214.367042204445,0.15
28,50459.73518749451,0.15
29,50139.73518749451,0.15
30,49819.73518749451,0.15
31,50321.62011995092,0.15
32,50175.889902750736,0.15
33,49502.66804631244,0.15
34,49182.66804631244,0.15
35,48588.66804631244,0.15
36,48268.66804631244,0.15
37,48873.31347614368,0.15
38,50252.55948361114,0.15
39,49932.55948361114,0.15
40,49612.559483611134,0.15
41,50010.78299798012,0.15
42,49690.78299798012,0.15
43,49134.299614646785,0.15
44,48393.15233432872,0.15
45,48038.15233432872,0.15
46,47169.07685055669,0.15
47,46456.23662937794,0.15
48,46091.596945787795,0.15
49,45746.5969457878,0.15
50,47095.783111117744,0.15
51,47480.93361043285,0.15
52,47877.73999870829,0.15
53,49252.29344514691,0.15
54,48712.29344514691,0.15
55,48373.96011181358,0.15
56,48035.62677848024,0.15
57,47715.62677848024,0.15
58,47395.62677848025,0.15
59,47075.62677848024,0.15
60,47323.4365819482,0.15
61,51503.78691211328,0.15
62,55777.81555339903,0.15
63,55397.81555339903,0.15
64,55017.81555339903,0.15
65,54597.916000947705,0.15
66,54215.138223169924,0.15
67,53832.36044539214,0.15
68,53452.36044539214,0.15
69,52825.870298874506,0.15
70,51912.8611436482,0.15
71,51847.004013885984,0.15
72,51354.17682547201,0.15
73,50957.510158805344,0.15
74,50901.40431000428,0.15
75,50714.24465235776,0.15
76,52658.47237827973,0.15
77,52258.34846888891,0.15
78,51878.34846888891,0.15
79,50734.018240880476,0.15
80,50432.92164092598,0.15
81,50872.863262440085,0.15
82,50483.504124754676,0.15
83,50093.78190253246,0.15
84,51199.11212238335,0.15
85,50819.11212238335,0.15
86,50242.55690956248,0.15
87,49827.834687340255,0.15
88,49413.112465118036,0.15
89,48788.225704597666,0.15
90,48164.00670295236,0.15
91,49164.997740259045,0.15
92,48565.531292049236,0.15
93,50092.234643775904,0.15
94,49621.09514985292,0.15
95,48790.64913203128,0.15
96,49055.70765646174,0.15
97,51291.88811888285,0.15
98,50614.12969377824,0.15
99,49713.94095673971,0.15
100,48971.81363527328,0.15
101,49209.90604389223,0.15
102,49662.928325864894,0.15
103,50042.300995356614,0.15
104,49581.51919751251,0.15
105,51427.16805245914,0.15
106,55279.092072503365,0.15
107,54491.64643101721,0.15
108,53987.8453649664,0.15
109,53707.82165415632,0.15
110,56326.37197191105,0.15
111,61585.579265337605,0.15
112,66864.69994277463,0.15
113,70441.19525729358,0.15
114,69957.93438772837,0.15
115,69474.67351816315,0.15
116,68688.07917419422,0.15
117,68172.20960897683,0.15
118,67656.34004375942,0.15
119,67173.07917419421,0.15
120,66377.66499025062,0.15
121,66664.3418410518,0.15
122,66782.5519905561,0.15
123,66122.17433442027,0.15
124,66899.3030786842,0.15
125,67132.45472014077,0.15
126,67509.08737435663,0.15
127,66926.85857747718,0.15
128,68187.63522262654,0.15
129,70099.67017739311,0.15
130,69600.10496000182,0.15
131,69839.96725515454,0.15
132,68961.34268538775,0.15
133,68435.6905114747,0.15
134,68090.08061323054,0.15
135,67910.93044914666,0.15
136,67191.04268875143,0.15
137,68823.04509748382,0.15
138,68551.18853188306,0.15
139,68192.70361956749,0.15
140,68967.6531250952,0.15
